Date,Work,Last Update,Owner,Budget,Team,Cost,Total Earning,BDT,Status,action
11/26/2020,XML work,,Fiverr,30,Mahmudul,3.00$,21.00$,1722,Complete                                                            active                  Cancel                  Revision                  Complete                   Submit,Update Status                                                                                                                                                                                                                                                           Delete Order                                                                                            Edit Order
11/26/2020,19 website in a doc file,,Alpesh,250,"Mahmudul,Rhine","75.00$,12.00$",163.00$,13366,Complete                                                            active                  Cancel                  Revision                  Complete                   Submit,Update Status                                                                                                                                                                                                                                                           Delete Order                                                                                            Edit Order
11/26/2020,Website link ?  https://academic.microsoft.com/search?q=medical%20informatics%2C%20pyschology%2C%2...,,Fiverr,10,By_me,0.00$,8.00$,656,Complete                                                            active                  Cancel                  Revision                  Complete                   Submit,Update Status                                                                                                                                                                                                                                                           Delete Order                                                                                            Edit Order
11/26/2020,Amazon work + 1 site site again,,Fiverr,150,Muhammad Umar Farooq,17.00$,103.00$,8446,Complete                                                            active                  Cancel                  Revision                  Complete                   Submit,Update Status                                                                                                                                                                                                                                                           Delete Order                                                                                            Edit Order
11/26/2020,2 site scrape using scrapy!!  all details provided on whatsapp!!,,Fiverr,60,Muhammad Umar Farooq,10.00$,38.00$,3116,Complete                                                            active                  Cancel                  Revision                  Complete                   Submit,Update Status                                                                                                                                                                                                                                                           Delete Order                                                                                            Edit Order
11/27/2020,RSS + Amazon + WP upload with database!,,Fiverr,50,Rhine,8.00$,32.00$,2624,Cancel                                                            active                  Cancel                  Revision                  Complete                   Submit,Update Status                                                                                                                                                                                                                                                           Delete Order                                                                                            Edit Order
11/27/2020,Betting site phase 2-3,,Germany Betting site,400,By_me,0.00$,400.00$,32800,Complete                                                            active                  Cancel                  Revision                  Complete                   Submit,Update Status                                                                                                                                                                                                                                                           Delete Order                                                                                            Edit Order
11/28/2020,https://www.svet-svitidel.cz  scrapy,,Fiverr,20,Muhammad Umar Farooq,5.00$,11.00$,902,Complete                                                            active                  Cancel                  Revision                  Complete                   Submit,Update Status                                                                                                                                                                                                                                                           Delete Order                                                                                            Edit Order
11/28/2020,Stock market exe app,,Fiverr,100,Muhammad Umar Farooq,15.00$,65.00$,5330,Complete                                                            active                  Cancel                  Revision                  Complete                   Submit,Update Status                                                                                                                                                                                                                                                           Delete Order                                                                                            Edit Order
11/28/2020,amazon small fix!  Pakistan scrappy person working on it,,Fiverr,12,By_me,0.00$,9.60$,787.2,Complete                                                            active                  Cancel                  Revision                  Complete                   Submit,Update Status                                                                                                                                                                                                                                                           Delete Order                                                                                            Edit Order
11/29/2020,https://www.bytbil.com/handlare?Page=1&IsMRFCertified=False,,Fiverr,25,Mahmudul,4.00$,16.00$,1312,Complete                                                            active                  Cancel                  Revision                  Complete                   Submit,Update Status                                                                                                                                                                                                                                                           Delete Order                                                                                            Edit Order
11/29/2020,small bug fixing,,Fiverr,10,By_me,0.00$,8.00$,656,Complete                                                            active                  Cancel                  Revision                  Complete                   Submit,Update Status                                                                                                                                                                                                                                                           Delete Order                                                                                            Edit Order
11/30/2020,5 site again,,Turki Bating Site,225,Muhammad Umar Farooq,2.00$,223.00$,18286,Complete                                                            active                  Cancel                  Revision                  Complete                   Submit,Update Status                                                                                                                                                                                                                                                           Delete Order                                                                                            Edit Order
11/30/2020,Linkdin job search,,Fiverr,20,Mahmudul,8.00$,8.00$,656,Complete                                                            active                  Cancel                  Revision                  Complete                   Submit,Update Status                                                                                                                                                                                                                                                           Delete Order                                                                                            Edit Order
12/1/2020,https://www.plannersearch.org/?WT.svl=0 https://local.thrivent.com/directory   havent add on she...,,Alpesh,40,By_me,40.00$,0.00$,0,Complete                                                            active                  Cancel                  Revision                  Complete                   Submit,Update Status                                                                                                                                                                                                                                                           Delete Order                                                                                            Edit Order
12/4/2020,60 Data entry from yellow page,,Fiverr,15,aizha,5.00$,7.00$,574,Complete                                                            active                  Cancel                  Revision                  Complete                   Submit,Update Status                                                                                                                                                                                                                                                           Delete Order                                                                                            Edit Order
12/5/2020,junglescout.com/estimator,,Fiverr,30,Muhammad Umar Farooq,4.00$,20.00$,1640,Complete                                                            active                  Cancel                  Revision                  Complete                   Submit,Update Status                                                                                                                                                                                                                                                           Delete Order                                                                                            Edit Order
12/5/2020,Glassdoor site 3 field scraping,,Fiverr,70,Mahmudul,6.00$,50.00$,4100,Complete                                                            active                  Cancel                  Revision                  Complete                   Submit,Update Status                                                                                                                                                                                                                                                           Delete Order                                                                                            Edit Order
12/5/2020,Proxy adding  norway buyer,,Fiverr,10,By_me,0.00$,8.00$,656,Complete                                                            active                  Cancel                  Revision                  Complete                   Submit,Update Status                                                                                                                                                                                                                                                           Delete Order                                                                                            Edit Order
12/6/2020,Data scraping from yellowpage,,Fiverr,120,Biplob,7.00$,89.00$,7298,Complete                                                            active                  Cancel                  Revision                  Complete                   Submit,Update Status                                                                                                                                                                                                                                                           Delete Order                                                                                            Edit Order
12/8/2020,Data entry! manual work! from linkdin,,Fiverr,20,"aizha,ovi","5.00$,1.00$",10.00$,820,Complete                                                            active                  Cancel                  Revision                  Complete                   Submit,Update Status                                                                                                                                                                                                                                                           Delete Order                                                                                            Edit Order
12/8/2020,E-commerce site   https://issautomotive.com/collections/automotive-repairs-and-replacement,,Fiverr,20,Muhammad Umar Farooq,6.00$,10.00$,820,Complete                                                            active                  Cancel                  Revision                  Complete                   Submit,Update Status                                                                                                                                                                                                                                                           Delete Order                                                                                            Edit Order
12/9/2020,emekkitap.com,,Turky Ecomrce,50,Muhammad Umar Farooq,8.00$,42.00$,3444,Complete                                                            active                  Cancel                  Revision                  Complete                   Submit,Update Status                                                                                                                                                                                                                                                           Delete Order                                                                                            Edit Order
12/15/2020,Alart box scrape,,Fiverr,10,Rhine,2.00$,6.00$,492,Complete                                                            active                  Cancel                  Revision                  Complete                   Submit,Update Status                                                                                                                                                                                                                                                           Delete Order                                                                                            Edit Order
12/15/2020,Excel manupulation! canada work,,Fiverr,50,By_me,0.00$,40.00$,3280,Complete                                                            active                  Cancel                  Revision                  Complete                   Submit,Update Status                                                                                                                                                                                                                                                           Delete Order                                                                                            Edit Order
12/15/2020,Isrial buyer: From automation,,Fiverr,50,By_me,0.00$,40.00$,3280,Complete                                                            active                  Cancel                  Revision                  Complete                   Submit,Update Status                                                                                                                                                                                                                                                           Delete Order                                                                                            Edit Order
12/15/2020,3.5k FB data entry task,,Fiverr,280,"Biplob,By_me,ovi","6.00$,21.00$,25.00$",172.00$,14104,Complete                                                            active                  Cancel                  Revision                  Complete                   Submit,Update Status                                                                                                                                                                                                                                                           Delete Order                                                                                            Edit Order
12/15/2020,Pitz_5 Small email scraping code,,Fiverr,10,By_me,0.00$,8.00$,656,Complete                                                            active                  Cancel                  Revision                  Complete                   Submit,Update Status                                                                                                                                                                                                                                                           Delete Order                                                                                            Edit Order
12/15/2020,Google map scraper ( fiverr job),,Fiverr,100,Mahmudul,8.00$,72.00$,5904,Complete                                                            active                  Cancel                  Revision                  Complete                   Submit,Update Status                                                                                                                                                                                                                                                           Delete Order                                                                                            Edit Order
12/15/2020,gomore website scraping data + scirpt,,Fiverr,25,Mahmudul,8.00$,12.00$,984,Complete                                                            active                  Cancel                  Revision                  Complete                   Submit,Update Status                                                                                                                                                                                                                                                           Delete Order                                                                                            Edit Order
12/15/2020,Japaniease website scraping.,,Fiverr,250,By_me,0.00$,200.00$,16400,Complete                                                            active                  Cancel                  Revision                  Complete                   Submit,Update Status                                                                                                                                                                                                                                                           Delete Order                                                                                            Edit Order
12/15/2020,USA law website,,Fiverr,105,By_me,0.00$,84.00$,6888,Complete                                                            active                  Cancel                  Revision                  Complete                   Submit,Update Status                                                                                                                                                                                                                                                           Delete Order                                                                                            Edit Order
12/15/2020,alart monitor AJMOL,,Fiverr,10,By_me,0.00$,8.00$,656,Complete                                                            active                  Cancel                  Revision                  Complete                   Submit,Update Status                                                                                                                                                                                                                                                           Delete Order                                                                                            Edit Order
12/15/2020,USA site! chromdriver issue,,Fiverr,15,By_me,0.00$,12.00$,984,Complete                                                            active                  Cancel                  Revision                  Complete                   Submit,Update Status                                                                                                                                                                                                                                                           Delete Order                                                                                            Edit Order
12/15/2020,number of product count,,Fiverr,5,Rhine,2.00$,2.00$,164,Complete                                                            active                  Cancel                  Revision                  Complete                   Submit,Update Status                                                                                                                                                                                                                                                           Delete Order                                                                                            Edit Order
12/15/2020,Portugal Hacker,,Fiverr,5,By_me,0.00$,4.00$,328,Complete                                                            active                  Cancel                  Revision                  Complete                   Submit,Update Status                                                                                                                                                                                                                                                           Delete Order                                                                                            Edit Order
12/15/2020,Small eccomrce site https://www.rinovelty.com/categories,,Alpesh,25,By_me,0.00$,25.00$,2050,Complete                                                            active                  Cancel                  Revision                  Complete                   Submit,Update Status                                                                                                                                                                                                                                                           Delete Order                                                                                            Edit Order
12/16/2020,amazon work!!,,Fiverr,25,Mahmudul,6.00$,14.00$,1148,Complete                                                            active                  Cancel                  Revision                  Complete                   Submit,Update Status                                                                                                                                                                                                                                                           Delete Order                                                                                            Edit Order
12/17/2020,Amazon! server data upate!,,Fiverr,100,By_me,0.00$,80.00$,6560,Cancel                                                            active                  Cancel                  Revision                  Complete                   Submit,Update Status                                                                                                                                                                                                                                                           Delete Order                                                                                            Edit Order
12/19/2020,small wbesite scraping script,,Fiverr,30,By_me,5.00$,19.00$,1558,Complete                                                            active                  Cancel                  Revision                  Complete                   Submit,Update Status                                                                                                                                                                                                                                                           Delete Order                                                                                            Edit Order
12/19/2020,Img scraping!!,,Painter Amsterdam Netherland,940,Biplob,12.00$,928.00$,76096,Complete                                                            active                  Cancel                  Revision                  Complete                   Submit,Update Status                                                                                                                                                                                                                                                           Delete Order                                                                                            Edit Order
12/20/2020,I'm looking for somebody to write up some scrape scripts (Scrapy or other) to harvest content from t...,,Fiverr,40,By_me,0.00$,32.00$,2624,Complete                                                            active                  Cancel                  Revision                  Complete                   Submit,Update Status                                                                                                                                                                                                                                                           Delete Order                                                                                            Edit Order
12/21/2020,indian buyer,,Fiverr,50,Biplob,7.00$,33.00$,2706,Complete                                                            active                  Cancel                  Revision                  Complete                   Submit,Update Status                                                                                                                                                                                                                                                           Delete Order                                                                                            Edit Order
12/22/2020,USA small work,,Fiverr,25,By_me,0.00$,20.00$,1640,Complete                                                            active                  Cancel                  Revision                  Complete                   Submit,Update Status                                                                                                                                                                                                                                                           Delete Order                                                                                            Edit Order
12/22/2020,E-commerce site  https://fiaresultsandstatistics.motorsportstats.com/results/2020-portuguese-grand...,,Fiverr,50,By_me,0.00$,40.00$,3280,Complete                                                            active                  Cancel                  Revision                  Complete                   Submit,Update Status                                                                                                                                                                                                                                                           Delete Order                                                                                            Edit Order
12/22/2020,convert chrome to firefox,,Fiverr,5,By_me,0.00$,4.00$,328,Complete                                                            active                  Cancel                  Revision                  Complete                   Submit,Update Status                                                                                                                                                                                                                                                           Delete Order                                                                                            Edit Order
12/22/2020,simple book site scraping,,Fiverr,30,By_me,0.00$,24.00$,1968,Complete                                                            active                  Cancel                  Revision                  Complete                   Submit,Update Status                                                                                                                                                                                                                                                           Delete Order                                                                                            Edit Order
12/22/2020,small script of https://www.tipranks.com/stocks/msft/forecast,,Fiverr,15,By_me,0.00$,12.00$,984,Complete                                                            active                  Cancel                  Revision                  Complete                   Submit,Update Status                                                                                                                                                                                                                                                           Delete Order                                                                                            Edit Order
12/27/2020,small site indian,,Fiverr,25,Biplob,5.00$,15.00$,1230,Complete                                                            active                  Cancel                  Revision                  Complete                   Submit,Update Status                                                                                                                                                                                                                                                           Delete Order                                                                                            Edit Order
12/28/2020,scrape Law site data,,Fiverr,20,By_me,0.00$,16.00$,1312,Complete                                                            active                  Cancel                  Revision                  Complete                   Submit,Update Status                                                                                                                                                                                                                                                           Delete Order                                                                                            Edit Order
12/28/2020,https://plateforme.produits-locaux-nouvelle-aquitaine.fr/producteur-artisan/sarl-aux-pargers,,Fiverr,60,"Rhine,ovi","6.00$,3.00$",39.00$,3198,Complete                                                            active                  Cancel                  Revision                  Complete                   Submit,Update Status                                                                                                                                                                                                                                                           Delete Order                                                                                            Edit Order
12/28/2020,http://www.candyblog.net,,Fiverr,200,By_me,0.00$,160.00$,13120,Complete                                                            active                  Cancel                  Revision                  Complete                   Submit,Update Status                                                                                                                                                                                                                                                           Delete Order                                                                                            Edit Order
12/30/2020,data entry work! ovi 13k Bisal 1k,,Fima Diop,152,ovi,50.00$,102.00$,8364,Complete                                                            active                  Cancel                  Revision                  Complete                   Submit,Update Status                                                                                                                                                                                                                                                           Delete Order                                                                                            Edit Order
12/30/2020,small work 1 hour contact,,Fiverr,45,By_me,0.00$,36.00$,2952,Complete                                                            active                  Cancel                  Revision                  Complete                   Submit,Update Status                                                                                                                                                                                                                                                           Delete Order                                                                                            Edit Order
1/2/2121,Before i answer the budget question can you let me know the following- we need to make sure we under...,,Fiverr,25,Biplob,5.00$,15.00$,1230,Complete                                                            active                  Cancel                  Revision                  Complete                   Submit,Update Status                                                                                                                                                                                                                                                           Delete Order                                                                                            Edit Order
1/5/2121,json work,,Fiverr,25,By_me,0.00$,20.00$,1640,Complete                                                            active                  Cancel                  Revision                  Complete                   Submit,Update Status                                                                                                                                                                                                                                                           Delete Order                                                                                            Edit Order
1/6/2121,Image search google,,Fiverr,40,By_me,0.00$,32.00$,2624,Complete                                                            active                  Cancel                  Revision                  Complete                   Submit,Update Status                                                                                                                                                                                                                                                           Delete Order                                                                                            Edit Order
1/8/2121,small work,,Fiverr,10,By_me,0.00$,8.00$,656,Complete                                                            active                  Cancel                  Revision                  Complete                   Submit,Update Status                                                                                                                                                                                                                                                           Delete Order                                                                                            Edit Order
1/11/2121,https://oriparts.com/,,Fiverr,30,By_me,0.00$,24.00$,1968,Complete                                                            active                  Cancel                  Revision                  Complete                   Submit,Update Status                                                                                                                                                                                                                                                           Delete Order                                                                                            Edit Order
1/11/2121,http://startups.columbia.edu/funds?page=0&sort=latest_update through http://startups.columbia.edu/fu...,,Fiverr,30,Biplob,3.00$,21.00$,1722,Complete                                                            active                  Cancel                  Revision                  Complete                   Submit,Update Status                                                                                                                                                                                                                                                           Delete Order                                                                                            Edit Order
1/11/2121,Betting site adition,,Germany Betting site,90,Biplob,0.00$,90.00$,7380,Complete                                                            active                  Cancel                  Revision                  Complete                   Submit,Update Status                                                                                                                                                                                                                                                           Delete Order                                                                                            Edit Order
1/11/2121,car site! USA buyer again some change!!,,Fiverr,20,By_me,0.00$,16.00$,1312,Complete                                                            active                  Cancel                  Revision                  Complete                   Submit,Update Status                                                                                                                                                                                                                                                           Delete Order                                                                                            Edit Order
1/11/2121,Yellow page and another website,,arg buyer,50,Biplob,8.00$,42.00$,3444,Complete                                                            active                  Cancel                  Revision                  Complete                   Submit,Update Status                                                                                                                                                                                                                                                           Delete Order                                                                                            Edit Order
1/12/2121,500 data entry,,Fiverr,80,By_me,0.00$,64.00$,5248,Complete                                                            active                  Cancel                  Revision                  Complete                   Submit,Update Status                                                                                                                                                                                                                                                           Delete Order                                                                                            Edit Order
1/14/2121,3500 linkdin,,Fiverr,150,By_me,0.00$,120.00$,9840,Complete                                                            active                  Cancel                  Revision                  Complete                   Submit,Update Status                                                                                                                                                                                                                                                           Delete Order                                                                                            Edit Order
1/16/2121,Yellow page website 250 data,,Fiverr,5,By_me,0.00$,4.00$,328,Complete                                                            active                  Cancel                  Revision                  Complete                   Submit,Update Status                                                                                                                                                                                                                                                           Delete Order                                                                                            Edit Order
1/16/2121,TradingVIew website,,Fiverr,10,By_me,0.00$,8.00$,656,Complete                                                            active                  Cancel                  Revision                  Complete                   Submit,Update Status                                                                                                                                                                                                                                                           Delete Order                                                                                            Edit Order
1/17/2121,https://www.agrar-fischerei-zahlungen.de/Suhe;jsessionid=232042241C423E05F36B7344146F73E4  Asutria...,,Fiverr,100,By_me,0.00$,80.00$,6560,Complete                                                            active                  Cancel                  Revision                  Complete                   Submit,Update Status                                                                                                                                                                                                                                                           Delete Order                                                                                            Edit Order
1/21/2121,Small website  31 page!,,Fiverr,15,Biplob,2.00$,10.00$,820,Complete                                                            active                  Cancel                  Revision                  Complete                   Submit,Update Status                                                                                                                                                                                                                                                           Delete Order                                                                                            Edit Order
1/21/2121,bing img downloader,,Fiverr,150,"ovi,sozib","10.00$,3.00$",107.00$,8774,Complete                                                            active                  Cancel                  Revision                  Complete                   Submit,Update Status                                                                                                                                                                                                                                                           Delete Order                                                                                            Edit Order
1/21/2121,Linkdin 350 data,,Fiverr,10,ovi,6.00$,2.00$,164,Complete                                                            active                  Cancel                  Revision                  Complete                   Submit,Update Status                                                                                                                                                                                                                                                           Delete Order                                                                                            Edit Order
1/23/2121,https://www.achema.de/en/search,,Alpesh,10,Biplob,3.00$,7.00$,574,Complete                                                            active                  Cancel                  Revision                  Complete                   Submit,Update Status                                                                                                                                                                                                                                                           Delete Order                                                                                            Edit Order
1/26/2121,Indeed website,,Fiverr,30,Mahmudul,4.00$,20.00$,1640,Complete                                                            active                  Cancel                  Revision                  Complete                   Submit,Update Status                                                                                                                                                                                                                                                           Delete Order                                                                                            Edit Order
1/26/2121,Linkdin work,,Fiverr,20,Mahmudul,10.00$,6.00$,492,Complete                                                            active                  Cancel                  Revision                  Complete                   Submit,Update Status                                                                                                                                                                                                                                                           Delete Order                                                                                            Edit Order
1/27/2121,100 data scraping task,,Fiverr,60,By_me,0.00$,48.00$,3936,Complete                                                            active                  Cancel                  Revision                  Complete                   Submit,Update Status                                                                                                                                                                                                                                                           Delete Order                                                                                            Edit Order
1/29/2121,https://www.saksoff5th.com/c/women/apparel/versace,,Fiverr,50,"Mahmudul,By_me","7.00$,6.00$",27.00$,2214,Complete                                                            active                  Cancel                  Revision                  Complete                   Submit,Update Status                                                                                                                                                                                                                                                           Delete Order                                                                                            Edit Order
1/29/2121,amaazon just category link gather,,Fiverr,30,ovi,2.00$,22.00$,1804,Complete                                                            active                  Cancel                  Revision                  Complete                   Submit,Update Status                                                                                                                                                                                                                                                           Delete Order                                                                                            Edit Order
1/29/2121,Fb 12k data gather,,Fiverr,390,sozib,34.00$,278.00$,22796,Complete                                                            active                  Cancel                  Revision                  Complete                   Submit,Update Status                                                                                                                                                                                                                                                           Delete Order                                                                                            Edit Order
1/29/2121,12.5k code search and data scraping.,,Fiverr,112,By_me,0.00$,89.60$,7347.2,Complete                                                            active                  Cancel                  Revision                  Complete                   Submit,Update Status                                                                                                                                                                                                                                                           Delete Order                                                                                            Edit Order
1/29/2121,https://www.homeinspector.org/Find-An-Inspector/Additional-Search-Options,,Alpesh,20,Biplob,3.00$,17.00$,1394,Complete                                                            active                  Cancel                  Revision                  Complete                   Submit,Update Status                                                                                                                                                                                                                                                           Delete Order                                                                                            Edit Order
1/29/2121,https://www.fool.com/earnings-call-transcripts/?page=1,,Fiverr,40,Rhine,4.00$,28.00$,2296,Complete                                                            active                  Cancel                  Revision                  Complete                   Submit,Update Status                                                                                                                                                                                                                                                           Delete Order                                                                                            Edit Order
2/2/2121,img download from CSV,,Fiverr,40,Mahmudul,10.00$,22.00$,1804,Complete                                                            active                  Cancel                  Revision                  Complete                   Submit,Update Status                                                                                                                                                                                                                                                           Delete Order                                                                                            Edit Order
